"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.10","MZ00545","Muzeum Starożytnego Hutnictwa Mazowieckiego w Pruszkowie","Muzeum znajduje się pałacu Potulickich w Pruszkowie. Główna działalność muzeum archeologicznego skupia się wokół Mazowieckiego Centrum Metalurgicznego, drugiego co do wielkości centrum hutniczego w „barbarzyńskiej” Europie.",,"area","no","no","yes","Q11787217","pl:Muzeum Starożytnego Hutnictwa Mazowieckiego w Pruszkowie",2024-10-14,"20.808757391612","52.1647537575035","Point (623673.6180486 479170.30945034)"
"K1.10","SK00440","Muzeum Starożytnego Hutnictwa Świętokrzyskiego w Nowej Słupii","Obiekt otwarto 29 maja 1960 r. Ekspozycja muzealna przedstawia technologię dawnego hutnictwa świętokrzyskiego (m.in. relikty dymarek), jego zasięg terytorialny oraz wyroby uzyskane historycznymi metodami. Zaprezentowana jest również historia badań i wykopalisk.",,"area","no","no","yes","Q20033881","pl:Muzeum Starożytnego Hutnictwa Świętokrzyskiego w Nowej Słupi",2024-10-14,"21.0802759352717","50.8603720337098","Point (646359.36368976 334668.14315765)"
"K1.10","LU00434","Muzeum Stefana Żeromskiego w Nałęczowie","Muzeum biograficzno-literackie poświęcone jest osobie i twórczości Stefana Żeromskiego. Znajduje się dawnej pracowni pisarza. Zaprojektowanej przez Jana Koszczyca-Witkiewicza w 1905 roku. Jest to jednoizbowy dom w stylu zakopiańskim, na wysokiej kamiennej podmurówce, o konstrukcji wieńcowej z gankiem i dachem krytym gontem.",,"area","no","no","yes","Q30102753","pl:Muzeum Stefana Żeromskiego w Nałęczowie",2024-10-14,"22.2104399274086","51.2895491533609","Point (723777.62819551 385213.79619315)"
"K1.10","WP00866","Muzeum Sztuk Użytkowych w Poznaniu","Mieści się w Zamku Królewskim w Poznaniu, wzniesionym w 1249 r. Muzeum posiada 11.000 eksponatów, takich jak tkaniny, meble, szkło, srebro i inne, które wystawione są w układzie chronologicznym, od średniowiecza do współczesności.","W KKP występowała jedna pozycja ""Muzeum Narodowe w Poznaniu"" w CKKP wprowadzono poszczególne oddziały.","area","no","no","yes","Q11787219","pl:Muzeum Sztuk Użytkowych w Poznaniu",2024-10-14,"16.931334915088","52.4093679339302","Point (359334.10181112 506840.75495798)"
"K1.10","OP00477","Muzeum Śląska Opolskiego w Opolu","Placówka gromadzi zabytki z zakresu archeologii i badań prowadzonych na terenie miasta i regionu (od epoki kamienia i żelaza po wczesne średniowiecze), a także w zakresie historii miasta, etnografii i sztuki, cały czas realizując działalność edukacyjną oraz wydawniczą. Mieści się w barokowym gmachu byłego kolegium jezuickiego.",,"area","no","no","yes","Q1954591","pl:Muzeum Śląska Opolskiego w Opolu",2024-10-14,"17.9246794074228","50.6689912021523","Point (424033.25842104 311883.36044806)"
"K1.10","MA00757","Muzeum Tatrzańskie w Zakopanem","Jedno z najstarszych muzeów w Polsce powołane przez Towarzystwo Muzeum Tatrzańskiego w 1889 r. Do grupy założycieli Muzeum należeli: Adolf Scholtze, dr Ignacy Baranowski, dr Władysław Florkiewicz i wiele innych osobistości.","W CKKP oznaczono budynek główny.","area","no","no","yes","Q6619380","pl:Muzeum Tatrzańskie im. dra Tytusa Chałubińskiego w Zakopanem",2024-10-14,"19.949936165189","49.2950365395562","Point (569048.21444258 159049.64052726)"
"K1.20","KP00687","Muzeum Twierdzy Toruń","Na eskpozycję stałą składają się między innymi wystawy na temat dziejów Torunia, gdy był on miastem przygranicznym, opisują wpływ twierdzy na miasto, historię twierdzy oraz prezntację sprzętu wojskowego związanego z twierdzą.","W KKP nie było informacji o który fort chodzi. Do CKKP wprowadzono koszary, będące siedzibą Muzeum poświęconego Twierdzy.","area","no","no","yes","Q86664849","pl:Muzeum Twierdzy Toruń",2024-10-14,"18.6075411237148","53.014726531887","Point (473678.86003848 572217.86525043)"
"K1.10","LD00353","Muzeum w Łowiczu","Muzeum przybliżające historię Ziemi Łowickiej oraz kulturę Księżaków. Kolekcję stanowi kilkanaście tysięcy obiektów. Ponad połowę stanowią eksponaty etnograficzne z terenu Księstwa łowickiego. Wystawa etnograficzna prezentuje różne aspekty kultury ludowej mieszkańców okolic Łowicza, zwanych Księżakami Łowickimi.",,"area","no","no","yes","Q11787326","pl:Muzeum w Łowiczu",2024-10-14,"19.9463122932877","52.107771687037","Point (564788.5610264 471714.64311515)"
"K1.10","LD00436","Zespół pałacowo-parkowy w Nieborowie","Pałac w Nieborowie, zaprojektowany przez Tylmana z Gameren na zlecenie Michała Stefana Radziejowskiego, od 1774 r. do 1945 r. należał do rodziny Radziwiłłów. Po drugiej wojnie światowej stał się oddziałem Muzeum Narodowego w Warszawie.","o. Muzeum Narodowego w Warszawie","area","no","yes","yes","Q4562906","pl:Pałac w Nieborowie",2024-10-14,"20.0702816892017","52.0654164408385","Point (573345.21621976 467123.19856496)"
"K1.10","WP00218","Muzeum Wielkopolskiego Parku Narodowego w Jeziorach","Muzeum przyrodnicze zlokalizowane w Jeziorach. Gromadzi zbiory związane z Wielkopolskim Parkiem Narodowym. Mieści się w rezydencji zbrodniarza wojennego Arthur Greisera, który kazał ją zbudować w czasie okupacji.",,"area","no","no","yes","Q16580072","pl:Muzeum Przyrodnicze Wielkopolskiego Parku Narodowego w Jeziorach",2024-10-14,"16.7970096792092","52.2687992580406","Point (349725.40163147 491482.90692636)"
"K1.10","PM00849","Muzeum Wisły w Tczewie","Gmach muzeum powstał w XIX wieku jako Fabryka Wyrobów Metalowych Emila Kelcha. Obecna wystawa stała obejmuje najdawniejsze dzieje Wisły, jej złoty wiek jako głównego szlaku spławu i żeglugi, okres rozbiorów państwa polskiego, a także rozwój i przemiany w czasach rewolucji przemysłowej.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q11787245","pl:Muzeum Wisły w Tczewie",2024-10-14,"18.7937006770762","54.0848904922737","Point (486508.76051351 691187.74732428)"
"K1.10","PD00084","Muzeum Wnętrz Pałacowych w Choroszczy","W muzeum znajduje się stała ekspozycja wnętrz pałacowych z XVIII i XIX wieku. Gromadzi on również eksponaty i dokumenty związane z historią pałacu i jego właścicieli oraz meble i wyroby rzemiosła artystycznego z XVIII i XIX wieku.","o. Muzeum Podlaskiego w Białymstoku","area","no","no","yes","Q11787246","pl:Muzeum Wnętrz Pałacowych w Choroszczy",2024-10-14,"22.9793875999229","53.1523864000807","Point (765977.06087561 594851.49340003)"
"K1.10","LB00123","Muzeum Woldenberczyków w Dobiegniewie (Oflag II C Woldenberg)","Niemiecki obóz jeniecki przeznaczony dla oficerów Wojska Polskiego (oflag) i ich ordynansów, istniejący podczas II wojny światowej. Obecnie funkcjonuje tam „Muzeum Oflagu IIc Woldenberg”, które mieści się w jednym z byłych baraków niemieckiej komendantury obozu. Powierzchnia ekspozycji muzealnej wynosi ok. 400 m². W jego zbiorach znajdują się oryginalne pamiątki z czasu niewoli oraz niektóre elementy wyposażenia obozowego.",,"area","no","no","yes","Q301861","pl:Oflag II C Woldenberg",2024-10-14,"15.7388158845585","52.9580159207841","Point (281026.61036343 570815.69720768)"
"K1.10","SK00833","Muzeum Wsi Kieleckiej w Tokarni","Skansen powstał z inicjatywy i w zgodzie z założeniami profesora Romana Reinfussa, etnografa i znawcy kultury ludowej Kielecczyzny. Muzeum na powierzchni 65 hektarów skupia 38 zespołów obiektów, które rozmieszczono w pięciu sektorach: małomiasteczkowym, wyżynnym, dworsko-folwarcznym, budownictwa świętokrzyskiego i terenów lessowych.","o.  Muzeum Wsi Kieleckiej w Kielcach","area","no","no","yes","Q98181474","pl:Park Etnograficzny w Tokarni",2024-10-14,"20.4354677645566","50.7642678963006","Point (601203.24751419 322905.39394201)"
"K1.10","LU00425","Muzeum Wsi Lubelskiej w Lublinie","Skansen, na terenie którego znajdują się zabytki architektury drewnianej, murowanej i zbiory etnograficzne z rejonu dawnego województwa lubelskiego, Zajmuje tereny o powierzchni ok. 27 ha.",,"area","no","no","yes","Q11787254","pl:Muzeum Wsi Lubelskiej w Lublinie",2024-10-14,"22.5064510889701","51.2594962966297","Point (744564.80644812 382818.57812209)"
"K1.10","MZ00605","Muzeum Wsi Mazowieckiej w Sierpcu","Muzeum w formie skansenu, powołano w 1975 r. terenie obejmującym 60,5 ha. Zgromadzono w nim ponad 80 obiektów małej i dużej architektury. W skład ekspozycji wchodzi: 11 zagród chłopskich z przełomu XIX i XX wieku; zrekonstruowany dworek szlachecki; XVIII-wieczny kościół drewniany z miejscowości Drążdżewo; drewniany wiatrak reprezentujący najstarszy i najpopularniejszy na terenach Europy typ młynów wiatrowych, koźlak; wystawy stałe w Galerii rzeźby ludowej i Powozowni. Obecnie w Muzeum zgromadzonych jest ponad 13 000 eksponatów.",,"area","no","no","yes","Q11787256","pl:Muzeum Wsi Mazowieckiej w Sierpcu",2024-10-14,"19.6368158766312","52.8650100952456","Point (542857.01906302 555686.18025458)"
"K1.10","OP00478","Muzeum Wsi Opolskiej w Opolu - Bierkowicach","Zostało utworzone w 1961 r. Espozycję stanowią przeniesione i odbudowane obiekty architektury wiejskiej ilustrujące warunki życia ludności wiejskiej w okresie od XVIII do początków XX wieku: budynki mieszkalne, stodoły, spichlerze, a także młyny i wiatraki, kuźnia, kościół, karczma i szkoła. Muzeum posiada również kolekcję prawie 7000 muzealiów z zakresu kultury materialnej obejmująca zabytkowe przedmioty z dziedziny gospodarki rolniczej, hodowlanej, rzemiosła i życia codziennego mieszkańców wsi opolskiej. Poza sezonem turystycznym muzeum udostępnia do zwiedzania jedynie tereny parkowe, bez wnętrz budynków i stałych wystaw.",,"area","no","no","yes","Q212560","pl:Muzeum Wsi Opolskiej w Opolu",2024-10-14,"17.8613433770495","50.6834129616275","Point (419583.60317584 313553.35607261)"
"K1.10","MZ00559","Muzeum Wsi Radomskiej w Radomiu","W muzeum obszarze 32 ha zgromadzono ponad 60 obiektów architektury ludowej, głównie drewnianej. Prezentuje kulturę oraz budownictwo regionu radomskiego. Wśród unikatowych zbiorów znajdują się także współcześnie zrekonstruowane zabudowania.",,"area","no","no","yes","Q11787255","pl:Muzeum Wsi Radomskiej w Radomiu",2024-10-14,"21.0808991028562","51.364679053875","Point (644817.78932436 390726.67397733)"
"K1.10","PM00255","Muzeum Wsi Słowińskiej w Klukach","Placówka zapoczątkowała swoją działalność w 1963 roku, organizując w jednej z zagród, zbudowanej w połowie XIX wieku i zachowanej w miejscu pierwotnej lokalizacji stałą ekspozycję prezentującą kulturę Słowińców – ludności zamieszkałej niegdyś nad jeziorami Gardno i Łebsko.",,"area","no","no","yes","Q3501614","pl:Muzeum Wsi Słowińskiej",2024-10-14,"17.3346505200611","54.682001204984","Point (392666.39745125 758860.1510667)"
"K1.10","SK00601","Muzeum Zagłębia Staropolskiego w Sielpi Wielkiej","Muzeum obejmuje zespół dawnych zabudowań przemysłowych z XIX w wraz z urządzeniami walcowniczymi i hutniczymi. Do najcenniejszych eksponatów należą: 8-metrowe koło wodne, wykonane według projektu Filipa de Girarda oraz około 30 maszyn z przełomu XVIII i XIX wieku, takich jak tokarki, strugarki, prasy, wiertarki i obrabiarki. W ramach ekspozycji plenerowej prezentowane jest koło wodne wraz z młotem, pochodzące z XVI-wiecznej kuźni.",,"area","no","no","yes","Q17619168","pl:Muzeum Zagłębia Staropolskiego w Sielpi",2024-10-14,"20.3474950793774","51.1147861498445","Point (594289.55650325 361753.34815026)"
"K1.10","PM00852","Muzeum Zalewu Wiślanego","Muzeum na swoich wystawach prezentuje historię szkutnictwa i rybołówstwa nad Zalewem Wiślanym. Wśród eksponatów muzeum jest oryginalny, w pełni wyposażony warsztat szkutniczy rodziny Schmidtów z miejscowości Łaszka k. Sztutowa oraz barkas - jednostka o napędzie żaglowym wykorzystywana do połowów jeszcze w latach 60. XX wieku.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q11787265","pl:Muzeum Zalewu Wiślanego",2024-10-14,"19.2369022786319","54.3410740391852","Point (515396.98382505 719689.50439239)"
"K1.10","WP00639","Muzeum Zamek Górków w Szamotułach","Kompleks składa sie z zamku wraz z Basztą Halszki i budynkami pomocniczymi (oficyny i bażanciarnia), położonymi w zabytkowym parku. Na zamku od 1551 r. działała pierwsza w historii wielkopolska drukarnia, która wydawała książki w języku polskim i czeskim. Budynek jest siedzibą muzeum, w którym prezentuje się zabytkowe wnętrza, regionalne zbiory archeologiczne i etnograficzne oraz historię rodu Górków.",,"area","no","no","yes","Q16619092","pl:Zamek w Szamotułach",2024-10-14,"16.5774901341449","52.6150998115477","Point (336044.40991166 530460.19312741)"
"K1.10","WP00604","Muzeum Zamek Opalińskich w Sierakowie","Początki zamku sięgają końca XIV wieku. Wielokrotnie przebudowywany w końcu w 1829 r. w związku z budową nowej drogi pozostałości zamku zostały rozebrane. W 1991 r. rozpoczęto prace budowlano-badawcze mające na celu odrestaurowanie trwały dwa lata. Z braku źródeł o wyglądzie zamku postanowiono dokonać jedynie ""restytucji"" skrzydła południowego poprzez nadbudowę zachowanych piwnic i nakrycie budynku wysokim krytym dachówką dachem. W odrestaurowanym budynku działa od 1995 r. muzeum prezentujące dzieje Ziemi Sierakowskiej od czasów najdawniejszych po współczesność.",,"area","no","no","yes","Q11787267","pl:Muzeum Zamek Opalińskich",2024-10-14,"16.0845302004662","52.6514408971912","Point (302851.29297348 535735.54285824)"
"K1.10","MA00120","Muzeum Zamkowe w Dębnie","Muzeum jest oddziałem Muzeum Ziemi Tarnowskiej w Tarnowie. Od 1978 r. miesci się w późnogotyckim zamamku wzniesiony w latach 1470–1480 dla kanclerza wielkiego koronnego Jakuba z Dębna, na planie nieregularnego czworoboku.",,"area","no","no","yes","Q5321022","pl:Zamek w Dębnie",2024-10-14,"20.7155161195232","49.9642143966196","Point (622997.18235458 234400.86107297)"
"K1.10","WP00158","Muzeum Zamkowe w Gołuchowie","Wczesnorenesansowa murowana budowla o charakterze obronnym, kilkukondygnacyjna, na planie prostokąta, z basztami w każdym z narożników, która została wzniesiona w latach 1550–1560. Przebudowana w drugiej połowie XIX w. przez Izabellę z Czartoryskich Działyńską. Obecnie w zamku mieści się oddział Muzeum Narodowego w Poznaniu z ekspozycją zabytkowych wnętrz i dzieł sztuki.",,"area","no","no","yes","Q9386639","pl:Zamek w Gołuchowie",2024-10-14,"17.9338507282404","51.8525978329359","Point (426591.15963802 443456.99409548)"
"K1.10","PM00364","Muzeum Zamkowe w Malborku","Muzeum o charakterze historyczno-artystycznym oraz placówka kulturalno-naukowa powołana dnia 1 stycznia 1961 roku. Mieści się w historycznym największym na świecie ceglanym zamku krzyżackim w Malborku, w którym zgromadzono ponad 40 tys. muzealiów, głównie dzieł rzeźby, malarstwa i rzemiosła artystycznego.",,"area","yes","yes","yes","Q11787266","pl:Muzeum Zamkowe w Malborku",2024-10-14,"19.0277635849483","54.0400015266139","Point (501817.59945644 686175.51178504)"
"K1.10","LU00308","Muzeum Zamoyskich w Kozłówce","Muzeum mieści się w pałacu rodziny Zamoyskich zbudowanym w latach 1736–1742. We wnętrzach pałacu, które zachowały autentyczny wystrój z przełomu XIX wieku i XX wieku w tym: neobarokowe i neoregencyjne plafony, piece z miśnieńskich kafli, marmurowe kominki, dębowe parkiety, zgromadzona jest również niezwykła kolekcja malarstwa, mebli, rzeźb, luster, kobierców, porcelany, złoconych brązów i sreber. W ramach muzeum działa również Galeria Socrealizmu, prezentującą dzieła związane z realizmem socjalistycznym.","W PH obiekt jest oznaczony jako Zespół pałacowo - parkowy. W CKKP jest oznaczony jako muzeum. ","area","no","yes","yes","Q110386531","pl:Muzeum Zamoyskich w Kozłówce",2024-10-14,"22.4894533112099","51.4595967989218","Point (742320.43334547 404999.61480648)"
"K1.10","LD00430","Muzeum Zespół Opactwa Cystersów w Sulejowie","Jeden z najlepiej zachowanych zespołów cysterskich w Polsce, będący zabytkiem architektury romańskiej. Z klasztoru zachowało się skrzydło wsch. z kapitularzem póżnoromańskim, wspartym na centralnej kolumnie i gotyckim krużgankiem. Z dawnego pałacu opatów została jedna ściana. Zachowały się również budynki gospodarcze z XV-XVI w. i XVII w.; dawny arsenał z XVI-XVI w. Obecnie  część zabudowań zajmuje hotel Best Western Podklasztorze oraz restauracja Miód i Wino.",,"area","no","yes","yes","Q1480940","pl:Opactwo Cystersów w Sulejowie",2024-10-14,"19.8794001065317","51.3645194448317","Point (561203.48246816 389021.20881118)"
"K1.30","MZ00493","Muzeum-Miejsce Pamięci w Palmirach","Miejsce pamięci narodowej z grobami przeszło 2 tysięcy Polaków, zamordowanych przez Niemców w czasie II wojny światowej.",,"area","no","no","yes","Q559257","pl:Cmentarz w Palmirach",2024-10-14,"20.745369840717","52.3320500413487","Point (618891.69671686 497664.33554287)"
"K1.10","PK00349","Muzeum-Zamek w Łańcucie","Muzeum powstałe w 1944 r. z siedzibą w Zamku w Łańcucie, który jest jedną z najpiękniejszych rezydencji arystokratycznych w Polsce. Słynie ze znakomitych wnętrz mieszkalnych oraz niezwykle interesującej kolekcji pojazdów konnych. Zespół pałacowy otacza stary, malowniczy park w stylu angielskim, w którym wznoszą się liczne pawilony i zabudowania gospodarcze, ściśle niegdyś związane z codziennym życiem łańcuckiej rezydencji.",,"area","no","yes","yes","Q110388042","pl:Muzeum – Zamek w Łańcucie",2024-10-14,"22.2345723413423","50.0684613909778","Point (731391.95992795 249588.92509789)"
"K1.10","MZ00808","Muzeum-Dom Fryderyka Chopina w Żelazowej Woli","Muzeum biograficzne Fryderyka Chopina oraz 7-hektarowy park krajobrazowy. Mieści się w dworku zbudowanym około 1800 r.",,"area","no","no","yes","Q4917089","pl:Dom Urodzenia Fryderyka Chopina",2024-10-14,"20.3112470162196","52.2568253149114","Point (589472.95791345 488675.76543419)"
"K1.10","MZ00613","Muzeum Ziemi Sochaczewskiej i Pola Bitwy nad Bzurą w Sochaczewie","Mieści się w klasycystycznym budynku ratusza w Sochaczewie z lat 30. XIX w W muzeum znajdują się wystawy stałe: „Pole bitwy 1939–1945” – „Gdy bój nad Bzurą wrzał...”, „Nad Bzurą bez zmian” , „Archeologia Ziemi Sochaczewskiej”.",,"area","no","no","yes","Q11787284","pl:Muzeum Ziemi Sochaczewskiej i Pola Bitwy nad Bzurą",2024-10-14,"20.2370825086371","52.2300419398749","Point (584463.38728777 485608.7822137)"
"K1.10","LB00801","Muzeum Ziemi Lubuskiej w Zielonej Górze","Muzeum gromadzi i chroni materialne i duchowe dziedzictwo kulturowe ziem położonych nad środkową Odrą. W swoich zbiorach zgromadziło ponad 17 tysięcy obiektów.",,"area","no","no","yes","Q11787278","pl:Muzeum Ziemi Lubuskiej w Zielonej Górze",2024-10-14,"15.508743582388","51.9416273987317","Point (260119.32061557 458576.50920235)"
"K1.10","WP00224","Muzeum Ziemi Kaliskiej w Kaliszu","Muzeum założone w 1906 r. jako Muzeum Archeologiczne. Jedno z najstarszych muzeów regionalnych w Polsce, dokumentuje historię Kalisza i Kaliskiego (wschodniej Wielkopolski).",,"area","no","no","yes","Q11787107","pl:Muzeum Okręgowe Ziemi Kaliskiej w Kaliszu",2024-10-14,"18.0821348666981","51.7607158712504","Point (436672.29023663 433102.30278479)"
"K1.10","DS00256","Muzeum Ziemi Kłodzkiej w Kłodzku","Powstała w 1963 r. placówka muzealna i naukowa obejmująca swoim zainteresowaniem teren ziemi kłodzkiej i jej wielonarodową spuściznę kulturową, a tym geologię, geografię, historię, historię kultury materialnej i sztuki regionu. Siedzibą muzeum jest dawny konwikt jezuicki w Kłodzku.",,"area","no","no","yes","Q11787277","pl:Muzeum Ziemi Kłodzkiej w Kłodzku",2024-10-14,"16.6514554468768","50.4381922360237","Point (333280.27321961 288310.78500167)"
"P2.00","PM00186","Fokarium na Helu – Stacja Morska Instytutu Oceanografii Uniwersytetu Gdańskiego","Fokarium składa się z kompleksu trzech basenów hodowlanych, kilku małych basenów-separatek (dla osobników młodych i chorych wymagających rehabilitacji) i budynku dydaktyczno-laboratoryjnego z salą seminaryjną i laboratoriami. Placówka prowadzi działalność naukową, której celem jest odtworzenie kolonii foki szarej w akwenie południowego Bałtyku. Jest jedną z największych atrakcji turystycznych Helu.",,"area","no","no","yes","Q7440540","pl:Fokarium w Helu",2024-10-14,"18.8000520493529","54.6069509135523","Point (487088.78187381 749257.05792005)"
"K1.10","KP00909","Exploseum w Bydgoszczy","Placówka muzealna, prezentująca architekturę przemysłową III Rzeszy na obszarze DAG Fabrik Bromberg (jednego z największych przedsiębiorstw zbrojeniowych III Rzeszy wzniesionego na okupowanych ziemiach polskich), wraz z podziemną trasą turystyczną. Ekspozycje dotyczą historii koncernu DAG, którego założycielem był Alfred Nobel, fabryki DAG Bromberg, wojskowości, uzbrojenia, materiałów wybuchowych, a także pracy przymusowej na terenach III Rzeszy, ruchu oporu, konspiracji i sabotażu.","fo Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy. Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne oddziały.","area","no","no","yes","Q9257141","pl:Exploseum w Bydgoszczy",2024-10-14,"18.075361216765","53.0715505403612","Point (438069.11795903 578864.69287708)"
"K1.10","MA00831","Fabryka Schindlera - Oddział Muzeum Historycznego m. Krakowa","Fabryka Emalia Oskara Schindlera – oddział Muzeum Historycznego Miasta Krakowa, dawna fabryka założona w 1937r. w Krakowie, jako Fabryka Naczyń Emaliowanych i Wyrobów Blaszanych „Rekord”, której jednym z założycieli był przedsiębiorca związany wcześniej z olkuską Emalią, Wolf Luzer Glajtman. Wydzierżawiona, a potem przejęta przez niemieckiego przedsiębiorcę Oskara Schindlera w 1939r. jako Niemiecka Fabryka Wyrobów Emaliowanych – Deutsche Emailwarenfabrik (DEF), prowadzona przez Schindlera do roku 1945. Fabryka mieści się przy ulicy Lipowej 4, na krakowskim Zabłociu.",,"area","no","no","yes","Q286522","pl:Fabryka Emalia Oskara Schindlera",2024-10-14,"19.9616210055193","50.0474622049051","Point (568827.4689386 242686.73089947)"
"K1.20","PK01009","Dworek opacki w Koprzywnicy","Dawny dom przeora wchodzący w skład Opactwo Cystersów w Koprzywnicy. Wzniesiony w latach 1615–1620 Znajduje się tuż obok kościoła świętego Floriana. Znany pod nazwą dworu opackiego, mimo iż rzeczywisty dom opacki usytuowany był w innym miejscu i nie zachował się. Stylem nawiązuje do dawnych dworków szlacheckich.","Obiekty wchodzące w skład Opactwo Cystersów w Koprzywnicy zostały rozdzielone.","area","no","no","yes","Q33509800","pl:Dworek opacki w Koprzywnicy",2024-10-14,"21.5745328590119","50.5944062008825","Point (682157.84935458 306203.97193289)"
"K1.10","ZP00910","Gmach Główny Muzeum Narodowego w Szczecinie","W budynku muzeum eksponowane są zbiory archeologiczne, etnograficzne (kolekcja afrykańska). Z dostępnej dla turystów wieży rozciąga się widok na Szczecin i okolice, szczególnie Międzyodrze. Gmach główny Muzeum Narodowego w Szczecinie mieści się na Wałach Chrobrego.",,"area","no","no","yes",,"pl:Gmach Główny Muzeum Narodowego w Szczecinie",2024-10-14,"14.5647476390349","53.4300996071037","Point (205488.6947391 627503.31058657)"
"K1.40","SL00110","Zespół klasztoru oo. Paulinów na Jasnej Górze w Częstochowie","Sanktuarium wraz z klasztorem zakonu paulinów w Częstochowie położone na wzgórzu o tej samej nazwie. Jedno z ważniejszych miejsc kultu maryjnego oraz najważniejsze centrum pielgrzymkowe katolików w Polsce ze znajdującym się obrazem Matki Bożej Częstochowskiej, który uważany jest za cudowny, oraz zbiorem wielu innych dzieł sztuki, najczęściej sakralnej, stanowiących w większości dary wotywne wiernych.",,"area","no","yes","yes","Q573920","pl:Jasna Góra",2024-10-14,"19.0970824805186","50.8125649975736","Point (506837.59523061 327296.86384488)"
"K1.40","PK00225","Zespół klasztorny Franciszkanów z kalwarią w Kalwarii Pacławskiej","Obecnie sanktuarium Męki Pańskiej i Matki Bożej Kalwaryjskiej. Na szczycie góry o wysokości 465 m n.p.m. znajduje się klasztor franciszkanów, bazylika oraz dom pielgrzyma.","Ze wzgledu na rozmiar granice zespołu klasztornego są tożsame z granicami wsi.","area","no","no","yes","Q2131857","pl:Kalwaria Pacławska",2024-10-14,"22.7077923520148","49.6309168772052","Point (767645.02733268 202547.99546604)"
"K1.40","SL00510","Kalwaria w Piekarach Śląskich","Kalwaria wchodząca w skład Sanktuarium Matki Sprawiedliwości i Miłości Społecznej. Słynaca z pielgrzymek stanowych: niewiast i panien (niedziela po 15 sierpnia) oraz mężczyzn i młodzieży (ostatnia niedziela maja).","W KKP obiekt występował jako Sanktuarium Maryjne z Kalwarią, w CKKP został rozdzielony.","area","no","no","yes","Q30064681","pl:Kalwaria Piekarska",2024-10-14,"18.9469081192421","50.381693571525","Point (496226.40255697 279396.89722837)"
"K1.20","KP00020","Kamienica „Pod Gwiazdą” W Toruniu","Kamienica mieszczańska znajdująca przy Rynku Staromiejskim 35 w Toruniu, wyróżniajaca się późnobarokową fasadą, ozdobioną na szczycie złotą gwiazdą, od której pochodzi jej nazwa.",,"area","no","no","yes","Q11734148","pl:Kamienica Pod Gwiazdą w Toruniu",2024-10-14,"18.6052049934793","53.0106630635082","Point (473519.69568132 571766.83535963)"
"K1.10","KP00410","Ratusz Staromiejski w Toruniu","Gotycki ratusz z elementami późnorenesansowymi, w centrum rynku staromiejskiego. Powstawał stopniowo od poł. XIII w. Mieści się w nim jedno z najstarszych muzeów w Polsce - ""Muzeum Okręgowe w Toruniu"" .",,"area","no","no","yes","Q6796021","pl:Ratusz Staromiejski w Toruniu",2024-10-14,"18.6043609813746","53.0105201595434","Point (473462.99738275 571751.25522721)"
"K1.10","PK00589","Muzeum Okręgowe w Rzeszowie","Gmach główny muzeum to dawny budynek klasztorny konwentu Pijarów (1655-1784) wzniesiony w latach 1644-1649 przez Jana Cangera. Rozbudowany i przebudowany w latach 1695-1708 według projektu Tylmana z Gameren. Fasada późnobarokowa. Po kasacji zakonu budynek przeznaczono na cele świeckie. Od 1954 roku siedziba muzeum. Mieszczą się działy: Archeologii, Sztuki, Historii oraz Biblioteka, Administracja i Pracownia Konserwacji Dzieł Sztuki.",,"area","no","no","yes","Q11787110","pl:Muzeum Okręgowe w Rzeszowie",2024-10-14,"22.0014494025509","50.035274672264","Point (714866.04596267 245204.53794842)"
"K1.10","KP00060","Budynek byłej Lecznicy Miejskiej w Bydgoszczy","Siedziba główna muzeum. Znajduje się tam wystawa sztuki współczesnej: OBRAZY NIE-/RZECZYWISTOŚCI. Ekspozycja prezentująca wypowiedzi twórcze, w kontekście zarówno inspiracji panującymi ideami, jak i prób wypracowania własnych dróg artystycznych. Znajdują się na niej prace takich artystów, jak m.in.: Ryszard Winiarski, Henryk Stażewski, Mieczysław Wejman, Andrzej Wróblewski, Teresa Pągowska, Jan Cybis, czy Józef Czapski.","f. Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy. Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne filie.","area","no","no","yes","Q11787109","pl:Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy",2024-10-14,"18.0031622949757","53.1246042047934","Point (433315.56668154 584829.3776449)"
